Season,Round,TeamHome,Result,TeamAway,Stadium,Date,Time,Spectators,Referee,YellowCards,RedCards
2016,10,Leganés ,0 - 2 ,Real Sociedad ,Butarque ,28 de octubre ,20:45 ,10922,Hernández Hernández ,7,0
2016,10,Sporting de Gijón ,1 - 1 ,Sevilla ,El Molinón ,29 de octubre ,13:00 ,22803,Iglesias Villanueva ,8,0
2016,10,Alavés ,1 - 4 ,Real Madrid ,Mendizorroza ,29 de octubre ,16:15 ,19840,Sánchez Martínez ,6,0
2016,10,Atlético de Madrid ,4 - 2 ,Málaga ,Vicente Calderón ,29 de octubre ,18:30 ,47471,Estrada Fernández ,10,0
2016,10,Barcelona ,1 - 0 ,Granada ,Camp Nou ,29 de octubre ,20:45 ,82914,Martínez Munuera ,5,0
2016,10,Eibar ,2 - 1 ,Villarreal ,Ipurúa ,30 de octubre ,12:00 ,4678,Fernández Borbalán ,5,0
2016,10,Athletic Club ,1 - 1 ,Osasuna ,San Mamés ,30 de octubre ,16:15 ,43696,Munuera Montero ,3,0
2016,10,Betis ,0 - 1 ,Espanyol ,Villamarín ,30 de octubre ,18:30 ,38282,De Burgos Bengoetxea ,6,0
2016,10, Las Palmas ,3 - 3 ,Celta de Vigo ,Gran Canaria ,30 de octubre ,20:45 ,21194,Melero López ,10,0
2016,10,Deportivo de La Coruña ,1 - 1 ,Valencia ,Riazor ,31 de octubre ,20:45 ,23492,González González ,6,0
2016,11,Málaga ,3 - 2 ,Sporting de Gijón ,La Rosaleda ,4 de noviembre ,20:45 ,20316,Gil Manzano ,10,0
2016,11,Granada ,1 - 1 ,Deportivo de La Coruña ,Los Cármenes ,5 de noviembre ,13:00 ,13157,Undiano Mallenco ,3,0
2016,11,Real Sociedad ,2 - 0 ,Atlético de Madrid ,Anoeta ,5 de noviembre ,16:15 ,24048,Álvarez Izquierdo ,6,0
2016,11,Osasuna ,0 - 1 ,Alavés ,El Sadar ,5 de noviembre ,18:30 ,15853,Ocón Arráiz ,7,0
2016,11, Las Palmas ,1 - 0 ,Eibar ,Gran Canaria ,5 de noviembre ,20:45 ,19381,Del Cerro Grande ,6,0
2016,11,Real Madrid ,3 - 0 ,Leganés ,Bernabéu ,6 de noviembre ,12:00 ,74269,Mateu Lahoz ,8,0
2016,11,Celta de Vigo ,2 - 1 ,Valencia ,Balaídos ,6 de noviembre ,16:15 ,18251,Clos Gómez ,7,0
2016,11,Espanyol ,0 - 0 ,Athletic Club ,RCDE Stadium ,6 de noviembre ,16:15 ,22835,Trujillo Suárez ,3,0
2016,11,Villarreal ,2 - 0 ,Betis ,El Madrigal ,6 de noviembre ,18:30 ,18826,Vicandi Garrido ,2,0
2016,11,Sevilla ,1 - 2 ,Barcelona ,Sánchez-Pizjuán ,6 de noviembre ,20:45 ,40812,Jaime Latre ,10,0
2016,12,Betis ,2 - 0 , Las Palmas ,Villamarín ,18 de noviembre ,20:45 ,34114,González González ,1,0
2016,12,Deportivo de La Coruña ,2 - 3 ,Sevilla ,Riazor ,19 de noviembre ,13:00 ,21096,Mateu Lahoz ,5,0
2016,12,Barcelona ,0 - 0 ,Málaga ,Camp Nou ,19 de noviembre ,16:15 ,83439,De Burgos Bengoetxea ,2,2
2016,12,Eibar ,1 - 0 ,Celta de Vigo ,Ipurúa ,19 de noviembre ,18:30 ,5503,Munuera Montero ,7,2
2016,12,Atlético de Madrid ,0 - 3 ,Real Madrid ,Vicente Calderón ,19 de noviembre ,20:45 ,53741,Fernández Borbalán ,6,0
2016,12,Alavés ,0 - 1 ,Espanyol ,Mendizorroza ,20 de noviembre ,12:00 ,19550,Melero López ,7,0
2016,12,Valencia ,1 - 1 ,Granada ,Mestalla ,20 de noviembre ,16:15 ,34884,Hernández Hernández ,7,0
2016,12,Sporting de Gijón ,1 - 3 ,Real Sociedad ,El Molinón ,20 de noviembre ,18:30 ,23439,Martínez Munuera ,3,0
2016,12,Athletic Club ,1 - 0 ,Villarreal ,San Mamés ,20 de noviembre ,20:45 ,38245,Sánchez Martínez ,2,0
2016,12,Leganés ,2 - 0 ,Osasuna ,Butarque ,21 de noviembre ,20:45 ,8827,Iglesias Villanueva ,5,0
2016,13,Eibar ,3 - 1 ,Betis ,Ipurúa ,25 de noviembre ,20:45 ,5150,Ocón Arráiz ,1,1
2016,13,Málaga ,4 - 3 ,Deportivo de La Coruña ,La Rosaleda ,26 de noviembre ,13:00 ,12679,Vicandi Garrido ,4,0
2016,13,Real Madrid ,2 - 1 ,Sporting de Gijón ,Bernabéu ,26 de noviembre ,16:15 ,67118,Hernández Hernández ,4,0
2016,13,Espanyol ,3 - 0 ,Leganés ,RCDE Stadium ,26 de noviembre ,18:30 ,17137,Martínez Munuera ,3,0
2016,13,Sevilla ,2 - 1 ,Valencia ,Sánchez-Pizjuán ,26 de noviembre ,20:45 ,31901,Del Cerro Grande ,1,0
2016,13,Villarreal ,0 - 2 ,Alavés ,El Madrigal ,27 de noviembre ,12:00 ,15629,Undiano Mallenco ,5,0
2016,13,Osasuna ,0 - 3 ,Atlético de Madrid ,El Sadar ,27 de noviembre ,16:15 ,16385,Mateu Lahoz ,4,0
2016,13,Celta de Vigo ,3 - 1 ,Granada ,Balaídos ,27 de noviembre ,18:30 ,15852,Trujillo Suárez ,3,0
2016,13,Real Sociedad ,1 - 1 ,Barcelona ,Anoeta ,27 de noviembre ,20:45 ,27756,Gil Manzano ,6,0
2016,13, Las Palmas ,3 - 1 ,Athletic Club ,Gran Canaria ,28 de noviembre ,20:45 ,20717,Álvarez Izquierdo ,9,0
2016,14,Granada ,2 - 1 ,Sevilla ,Los Cármenes ,3 de diciembre ,13:00 ,15832,González González ,7,0
2016,14,Barcelona ,1 - 1 ,Real Madrid ,Camp Nou ,3 de diciembre ,16:15 ,98485,Clos Gómez ,6,0
2016,14,Leganés ,0 - 0 ,Villarreal ,Butarque ,3 de diciembre ,18:30 ,8526,Melero López ,9,0
2016,14,Atlético de Madrid ,0 - 0 ,Espanyol ,Vicente Calderón ,3 de diciembre ,20:45 ,39707,Jaime Latre ,4,0
2016,14,Betis ,3 - 3 ,Celta de Vigo ,Villamarín ,4 de diciembre ,12:00 ,27241,Sánchez Martínez ,7,0
2016,14,Athletic Club ,3 - 1 ,Eibar ,San Mamés ,4 de diciembre ,16:15 ,42831,Estrada Fernández ,5,0
2016,14,Sporting de Gijón ,3 - 1 ,Osasuna ,El Molinón ,4 de diciembre ,18:30 ,25800,De Burgos Bengoetxea ,4,0
2016,14,Alavés ,1 - 1 , Las Palmas ,Mendizorroza ,4 de diciembre ,18:30 ,18724,Fernández Borbalán ,6,0
2016,14,Valencia ,2 - 2 ,Málaga ,Mestalla ,4 de diciembre ,20:45 ,23121,Iglesias Villanueva ,6,0
2016,14,Deportivo de La Coruña ,5 - 1 ,Real Sociedad ,Riazor ,5 de diciembre ,20:45 ,20548,Munuera Montero ,5,0
2016,15,Málaga ,1 - 1 ,Granada ,La Rosaleda ,9 de diciembre ,20:45 ,20299,Álvarez Izquierdo ,8,0
2016,15,Osasuna ,0 - 3 ,Barcelona ,El Sadar ,10 de diciembre ,13:00 ,17349,Martínez Munuera ,3,0
2016,15,Real Sociedad ,3 - 2 ,Valencia ,Anoeta ,10 de diciembre ,16:15 ,22817,Estrada Fernández ,10,0
2016,15, Las Palmas ,1 - 1 ,Leganés ,Gran Canaria ,10 de diciembre ,18:30 ,19131,Gil Manzano ,6,0
2016,15,Real Madrid ,3 - 2 ,Deportivo de La Coruña ,Bernabéu ,10 de diciembre ,20:45 ,67174,Jaime Latre ,6,0
2016,15,Eibar ,0 - 0 ,Alavés ,Ipurúa ,11 de diciembre ,12:00 ,5666,Trujillo Suárez ,2,0
2016,15,Celta de Vigo ,0 - 3 ,Sevilla ,Balaídos ,11 de diciembre ,16:15 ,19350,Undiano Mallenco ,6,0
2016,15,Espanyol ,2 - 1 ,Sporting de Gijón ,RCDE Stadium ,11 de diciembre ,18:30 ,19353,Del Cerro Grande ,3,0
2016,15,Betis ,1 - 0 ,Athletic Club ,Villamarín ,11 de diciembre ,20:45 ,34481,Mateu Lahoz ,5,0
2016,15,Villarreal ,3 - 0 ,Atlético de Madrid ,El Madrigal ,12 de diciembre ,20:45 ,19370,Hernández Hernández ,6,0
2016,16,Alavés ,1 - 0 ,Betis ,Mendizorroza ,16 de diciembre ,20:45 ,18067,Iglesias Villanueva ,7,0
2016,16,Sporting de Gijón ,1 - 3 ,Villarreal ,El Molinón ,17 de diciembre ,13:00 ,19900,Vicandi Garrido ,3,0
2016,16,Atlético de Madrid ,1 - 0 , Las Palmas ,Vicente Calderón ,17 de diciembre ,16:15 ,39453,Melero López ,3,0
2016,16,Granada ,0 - 2 ,Real Sociedad ,Los Cármenes ,17 de diciembre ,18:30 ,12746,Ocón Arráiz ,1,0
2016,16,Sevilla ,4 - 1 ,Málaga ,Sánchez-Pizjuán ,17 de diciembre ,20:45 ,30324,Clos Gómez ,7,0
2016,16,Leganés ,1 - 1 ,Eibar ,Butarque ,18 de diciembre ,16:15 ,9231,González González ,4,1
2016,16,Deportivo de La Coruña ,2 - 0 ,Osasuna ,Riazor ,18 de diciembre ,18:30 ,22863,Sánchez Martínez ,4,0
2016,16,Barcelona ,4 - 1 ,Espanyol ,Camp Nou ,18 de diciembre ,20:45 ,79370,Mateu Lahoz ,3,0
2016,16,Athletic Club ,2 - 1 ,Celta de Vigo ,San Mamés ,19 de diciembre ,20:45 ,35808,Martínez Munuera ,8,0
2016,16,Valencia ,2 - 1 ,Real Madrid ,Mestalla ,22 de febrero ,18:45 ,45833,De Burgos Bengoetxea ,7,0
2016,17,Espanyol ,1 - 1 ,Deportivo de La Coruña ,RCDE Stadium ,6 de enero ,20:45 ,16347,De Burgos Bengoetxea ,4,0
2016,17,Real Madrid ,5 - 0 ,Granada ,Bernabéu ,7 de enero ,13:00 ,71184,Vicandi Garrido ,5,0
2016,17,Eibar ,0 - 2 ,Atlético de Madrid ,Ipurúa ,7 de enero ,16:15 ,5810,Gil Manzano ,4,0
2016,17, Las Palmas ,1 - 0 ,Sporting de Gijón ,Gran Canaria ,7 de enero ,18:30 ,21710,Munuera Montero ,5,0
2016,17,Real Sociedad ,0 - 4 ,Sevilla ,Anoeta ,7 de enero ,20:45 ,22374,Martínez Munuera ,5,0
2016,17,Athletic Club ,0 - 0 ,Alavés ,San Mamés ,8 de enero ,12:00 ,42182,Del Cerro Grande ,6,0
2016,17,Betis ,2 - 0 ,Leganés ,Villamarín ,8 de enero ,16:15 ,36328,Estrada Fernández ,8,0
2016,17,Celta de Vigo ,3 - 1 ,Málaga ,Balaídos ,8 de enero ,18:30 ,17890,González González ,4,0
2016,17,Villarreal ,1 - 1 ,Barcelona ,La Cerámica ,8 de enero ,20:45 ,22893,Iglesias Villanueva ,5,0
2016,17,Osasuna ,3 - 3 ,Valencia ,El Sadar ,9 de enero ,20:45 ,12160,Álvarez Izquierdo ,7,0
2016,18,Leganés ,0 - 0 ,Athletic Club ,Butarque ,14 de enero ,13:00 ,10922,Jaime Latre ,6,0
2016,18,Barcelona ,5 - 0 , Las Palmas ,Camp Nou ,14 de enero ,16:15 ,81480,Undiano Mallenco ,7,0
2016,18,Atlético de Madrid ,1 - 0 ,Betis ,Vicente Calderón ,14 de enero ,18:30 ,46043,Clos Gómez ,3,0
2016,18,Deportivo de La Coruña ,0 - 0 ,Villarreal ,Riazor ,14 de enero ,20:45 ,19807,Ocón Arráiz ,1,0
2016,18,Valencia ,2 - 1 ,Espanyol ,Mestalla ,15 de enero ,12:00 ,33932,Sánchez Martínez ,5,0
2016,18,Celta de Vigo ,1 - 0 ,Alavés ,Balaídos ,15 de enero ,16:15 ,15723,Melero López ,9,0
2016,18,Granada ,1 - 1 ,Osasuna ,Los Cármenes ,15 de enero ,18:30 ,14328,Trujillo Suárez ,8,1
2016,18,Sporting de Gijón ,2 - 3 ,Eibar ,El Molinón ,15 de enero ,18:30 ,20050,Fernández Borbalán ,4,0
2016,18,Sevilla ,2 - 1 ,Real Madrid ,Sánchez-Pizjuán ,15 de enero ,20:45 ,40386,Hernández Hernández ,4,0
2016,18,Málaga ,0 - 2 ,Real Sociedad ,La Rosaleda ,16 de enero ,20:45 ,18057,Mateu Lahoz ,2,0
2016,19, Las Palmas ,1 - 1 ,Deportivo de La Coruña ,Gran Canaria ,20 de enero ,20:45 ,18051,Fernández Borbalán ,3,0
2016,19,Espanyol ,3 - 1 ,Granada ,RCDE Stadium ,21 de enero ,13:00 ,15184,Clos Gómez ,3,0
2016,19,Real Madrid ,2 - 1 ,Málaga ,Bernabéu ,21 de enero ,16:15 ,72687,Gil Manzano ,5,0
2016,19,Alavés ,2 - 2 ,Leganés ,Mendizorroza ,21 de enero ,18:30 ,19126,Munuera Montero ,6,0
2016,19,Villarreal ,0 - 2 ,Valencia ,La Cerámica ,21 de enero ,20:45 ,17615,González González ,4,0
2016,19,Osasuna ,3 - 4 ,Sevilla ,El Sadar ,22 de enero ,12:00 ,15211,Estrada Fernández ,8,0
2016,19,Athletic Club ,2 - 2 ,Atlético de Madrid ,San Mamés ,22 de enero ,16:15 ,44263,Iglesias Villanueva ,5,0
2016,19,Betis ,0 - 0 ,Sporting de Gijón ,Villamarín ,22 de enero ,18:30 ,35097,Undiano Mallenco ,4,0
2016,19,Real Sociedad ,1 - 0 ,Celta de Vigo ,Anoeta ,22 de enero ,18:30 ,19845,Del Cerro Grande ,4,0
2016,19,Eibar ,0 - 4 ,Barcelona ,Ipurúa ,22 de enero ,20:45 ,6340,Sánchez Martínez ,4,0
2016,20,Osasuna ,1 - 1 ,Málaga ,El Sadar ,27 de enero ,20:45 ,14262,De Burgos Bengoetxea ,1,0
2016,20,Villarreal ,2 - 0 ,Granada ,La Cerámica ,28 de enero ,13:00 ,15152,Álvarez Izquierdo ,5,0
2016,20,Alavés ,0 - 0 ,Atlético de Madrid ,Mendizorroza ,28 de enero ,16:15 ,19152,Ocón Arráiz ,5,0
2016,20,Eibar ,3 - 1 ,Deportivo de La Coruña ,Ipurúa ,28 de enero ,18:30 ,5617,Martínez Munuera ,2,0
2016,20,Leganés ,0 - 2 ,Celta de Vigo ,Butarque ,28 de enero ,20:45 ,10123,Trujillo Suárez ,2,0
2016,20,Betis ,1 - 1 ,Barcelona ,Villamarín ,29 de enero ,12:00 ,43790,Hernández Hernández ,5,0
2016,20,Espanyol ,3 - 1 ,Sevilla ,RCDE Stadium ,29 de enero ,16:15 ,22974,Vicandi Garrido ,4,1
2016,20,Athletic Club ,2 - 1 ,Sporting de Gijón ,San Mamés ,29 de enero ,18:30 ,41657,Clos Gómez ,8,0
2016,20,Real Madrid ,3 - 0 ,Real Sociedad ,Bernabéu ,29 de enero ,20:45 ,66693,Melero López ,5,0
2016,20, Las Palmas ,3 - 1 ,Valencia ,Gran Canaria ,30 de enero ,20:45 ,20427,Jaime Latre ,6,0
2016,21,Málaga ,0 - 1 ,Espanyol ,La Rosaleda ,4 de febrero ,13:00 ,21546,Ocón Arráiz ,5,0
2016,21,Barcelona ,3 - 0 ,Athletic Club ,Camp Nou ,4 de febrero ,16:15 ,83884,González González ,4,0
2016,21,Atlético de Madrid ,2 - 0 ,Leganés ,Vicente Calderón ,4 de febrero ,18:30 ,37421,Sánchez Martínez ,2,0
2016,21,Valencia ,0 - 4 ,Eibar ,Mestalla ,4 de febrero ,20:45 ,32571,Munuera Montero ,3,1
2016,21,Sevilla ,0 - 0 ,Villarreal ,Sánchez-Pizjuán ,5 de febrero ,12:00 ,33401,Undiano Mallenco ,4,0
2016,21,Sporting de Gijón ,2 - 4 ,Alavés ,El Molinón ,5 de febrero ,16:15 ,21752,Gil Manzano ,10,0
2016,21,Real Sociedad ,3 - 2 ,Osasuna ,Anoeta ,5 de febrero ,18:30 ,21893,Jaime Latre ,4,0
2016,21,Granada ,1 - 0 , Las Palmas ,Los Cármenes ,6 de febrero ,20:45 ,14001,Del Cerro Grande ,8,0
2016,21,Deportivo de La Coruña ,1 - 1 ,Betis ,Riazor ,8 de marzo ,18:45 ,21450,Álvarez Izquierdo ,11,0
2016,21,Celta de Vigo ,1 - 4 ,Real Madrid ,Balaídos ,17 de mayo ,21:00 ,22838,Martínez Munuera ,8,0
2016,22,Espanyol ,1 - 2 ,Real Sociedad ,RCDE Stadium ,10 de febrero ,20:45 ,17650,Fernández Borbalán ,5,0
2016,22,Betis ,0 - 0 ,Valencia ,Villamarín ,11 de febrero ,13:00 ,27357,Trujillo Suárez ,7,0
2016,22,Alavés ,0 - 6 ,Barcelona ,Mendizorroza ,11 de febrero ,16:15 ,17872,Clos Gómez ,4,0
2016,22,Athletic Club ,2 - 1 ,Deportivo de La Coruña ,San Mamés ,11 de febrero ,18:30 ,41612,Melero López ,3,0
2016,22,Osasuna ,1 - 3 ,Real Madrid ,El Sadar ,11 de febrero ,20:45 ,17802,Iglesias Villanueva ,5,0
2016,22,Villarreal ,1 - 1 ,Málaga ,La Cerámica ,12 de febrero ,12:00 ,16770,Vicandi Garrido ,5,1
2016,22,Leganés ,0 - 2 ,Sporting de Gijón ,Butarque ,12 de febrero ,16:15 ,8232,Estrada Fernández ,9,1
2016,22, Las Palmas ,0 - 1 ,Sevilla ,Gran Canaria ,12 de febrero ,18:30 ,27724,De Burgos Bengoetxea ,6,0
2016,22,Atlético de Madrid ,3 - 2 ,Celta de Vigo ,Vicente Calderón ,12 de febrero ,20:45 ,31059,Hernández Hernández ,3,0
2016,22,Eibar ,4 - 0 ,Granada ,Ipurúa ,13 de febrero ,20:45 ,4855,Mateu Lahoz ,4,0
2016,23,Granada ,4 - 1 ,Betis ,Los Cármenes ,17 de febrero ,20:45 ,16208,Ocón Arráiz ,5,2
2016,23,Sporting de Gijón ,1 - 4 ,Atlético de Madrid ,El Molinón ,18 de febrero ,13:00 ,24013,González González ,2,0
2016,23,Real Madrid ,2 - 0 ,Espanyol ,Santiago Bernabéu ,18 de febrero ,16:15 ,72234,Undiano Mallenco ,7,0
2016,23,Deportivo de La Coruña ,0 - 1 ,Alavés ,Riazor ,18 de febrero ,18:30 ,19753,Jaime Latre ,8,0
2016,23,Sevilla ,2 - 0 ,Eibar ,Ramón Sánchez-Pizjuán ,18 de febrero ,20:45 ,33895,Álvarez Izquierdo ,5,0
2016,23,Real Sociedad ,0 - 1 ,Villarreal ,Anoeta ,19 de febrero ,12:00 ,21649,Hernández Hernández ,6,0
2016,23,Valencia ,2 - 0 ,Athletic Club ,Mestalla ,19 de febrero ,16:15 ,36396,Fernández Borbalán ,1,0
2016,23,Celta de Vigo ,3 - 0 ,Osasuna ,Balaídos ,19 de febrero ,18:30 ,15391,Vicandi Garrido ,1,0
2016,23,Barcelona ,2 - 1 ,Leganés ,Camp Nou ,19 de febrero ,20:45 ,63378,Iglesias Villanueva ,4,0
2016,23,Málaga ,2 - 1 , Las Palmas ,La Rosaleda ,20 de febrero ,20:45 ,20787,Sánchez Martínez ,9,0
2016,24, Las Palmas ,0 - 1 ,Real Sociedad ,Gran Canaria ,24 de febrero ,20:45 ,19085,Martínez Munuera ,4,0
2016,24,Alavés ,2 - 1 ,Valencia ,Mendizorroza ,25 de febrero ,13:00 ,19118,Melero López ,8,0
2016,24,Betis ,1 - 2 ,Sevilla ,Villamarín ,25 de febrero ,16:15 ,41263,Del Cerro Grande ,6,0
2016,24,Leganés ,4 - 0 ,Deportivo de La Coruña ,Butarque ,25 de febrero ,18:30 ,10076,Munuera Montero ,7,1
2016,24,Eibar ,3 - 0 ,Málaga ,Ipurúa ,25 de febrero ,20:45 ,4953,Estrada Fernández ,8,0
2016,24,Espanyol ,3 - 0 ,Osasuna ,RCDE Stadium ,26 de febrero ,12:00 ,18766,Clos Gómez ,5,1
2016,24,Atlético de Madrid ,1 - 2 ,Barcelona ,Vicente Calderón ,26 de febrero ,16:15 ,52440,Mateu Lahoz ,6,0
2016,24,Athletic Club ,3 - 1 ,Granada ,San Mamés ,26 de febrero ,18:30 ,37563,Trujillo Suárez ,6,0
2016,24,Sporting de Gijón ,1 - 1 ,Celta de Vigo ,El Molinón ,26 de febrero ,18:30 ,23797,De Burgos Bengoetxea ,6,1
2016,24,Villarreal ,2 - 3 ,Real Madrid ,La Cerámica ,26 de febrero ,20:45 ,20878,Gil Manzano ,6,0
2016,25,Real Sociedad ,2 - 2 ,Eibar ,Anoeta ,28 de febrero ,19:30 ,20335,Undiano Mallenco ,11,0
2016,25,Valencia ,1 - 0 ,Leganés ,Mestalla ,28 de febrero ,21:30 ,26711,Vicandi Garrido ,7,0
2016,25,Málaga ,1 - 2 ,Betis ,La Rosaleda ,28 de febrero ,21:30 ,24285,Hernández Hernández ,8,0
2016,25,Barcelona ,6 - 1 ,Sporting de Gijón ,Camp Nou ,1 de marzo ,19:30 ,56605,Sánchez Martínez ,4,0
2016,25,Osasuna ,1 - 4 ,Villarreal ,El Sadar ,1 de marzo ,19:30 ,13409,González González ,6,0
2016,25,Granada ,2 - 1 ,Alavés ,Los Cármenes ,1 de marzo ,21:30 ,14038,Iglesias Villanueva ,13,1
2016,25,Real Madrid ,3 - 3 , Las Palmas ,Bernabéu ,1 de marzo ,21:30 ,63789,Fernández Borbalán ,7,1
2016,25,Celta de Vigo ,2 - 2 ,Espanyol ,Balaídos ,1 de marzo ,21:30 ,11526,Jaime Latre ,6,0
2016,25,Deportivo de La Coruña ,1 - 1 ,Atlético de Madrid ,Riazor ,2 de marzo ,20:45 ,20138,Clos Gómez ,4,0
2016,25,Sevilla ,1 - 0 ,Athletic Club ,Sánchez-Pizjuán ,2 de marzo ,21:30 ,34156,Ocón Arráiz ,8,0
2016,26,Betis ,2 - 3 ,Real Sociedad ,Villamarín ,3 de marzo ,20:45 ,24043,Iglesias Villanueva ,6,0
2016,26,Leganés ,1 - 0 ,Granada ,Butarque ,4 de marzo ,13:00 ,8911,Martínez Munuera ,5,0
2016,26,Eibar ,1 - 4 ,Real Madrid ,Ipurúa ,4 de marzo ,16:15 ,6694,González González ,2,0
2016,26,Villarreal ,2 - 0 ,Espanyol ,La Cerámica ,4 de marzo ,18:30 ,16835,De Burgos Bengoetxea ,4,0
2016,26,Barcelona ,5 - 0 ,Celta de Vigo ,Camp Nou ,4 de marzo ,20:45 ,75282,Gil Manzano ,4,0
2016,26,Sporting de Gijón ,0 - 1 ,Deportivo de La Coruña ,El Molinón ,5 de marzo ,12:00 ,23586,Mateu Lahoz ,9,0
2016,26,Atlético de Madrid ,3 - 0 ,Valencia ,Vicente Calderón ,5 de marzo ,16:15 ,46439,Estrada Fernández ,3,0
2016,26, Las Palmas ,5 - 2 ,Osasuna ,Gran Canaria ,5 de marzo ,18:30 ,19866,Del Cerro Grande ,8,0
2016,26,Athletic Club ,1 - 0 ,Málaga ,San Mamés ,5 de marzo ,20:45 ,33625,Álvarez Izquierdo ,8,0
2016,26,Alavés ,1 - 1 ,Sevilla ,Mendizorroza ,6 de marzo ,20:45 ,14448,Trujillo Suárez ,7,0
2016,27,Espanyol ,4 - 3 , Las Palmas ,RCDE Stadium ,10 de marzo ,20:45 ,17669,Munuera Montero ,6,0
2016,27,Valencia ,1 - 1 ,Sporting de Gijón ,Mestalla ,11 de marzo ,13:00 ,28785,Álvarez Izquierdo ,8,0
2016,27,Sevilla ,1 - 1 ,Leganés ,Sánchez-Pizjuán ,11 de marzo ,16:15 ,31738,González González ,5,0
2016,27,Málaga ,1 - 2 ,Alavés ,La Rosaleda ,11 de marzo ,18:30 ,23716,Undiano Mallenco ,5,0
2016,27,Granada ,0 - 1 ,Atlético de Madrid ,Los Cármenes ,11 de marzo ,20:45 ,18887,Hernández Hernández ,8,0
2016,27,Real Sociedad ,0 - 2 ,Athletic Club ,Anoeta ,12 de marzo ,12:00 ,25652,Sánchez Martínez ,9,0
2016,27,Deportivo de La Coruña ,2 - 1 ,Barcelona ,Riazor ,12 de marzo ,16:15 ,28412,Fernández Borbalán ,2,0
2016,27,Celta de Vigo ,0 - 1 ,Villarreal ,Balaídos ,12 de marzo ,18:30 ,16651,Melero López ,9,0
2016,27,Real Madrid ,2 - 1 ,Betis ,Bernabéu ,12 de marzo ,20:45 ,73103,Mateu Lahoz ,3,0
2016,27,Osasuna ,1 - 1 ,Eibar ,El Sadar ,13 de marzo ,20:45 ,11332,Jaime Latre ,8,0
2016,28, Las Palmas ,1 - 0 ,Villarreal ,Gran Canaria ,17 de marzo ,20:45 ,18717,Vicandi Garrido ,5,1
2016,28,Eibar ,1 - 1 ,Espanyol ,Ipurúa ,18 de marzo ,13:00 ,5340,Fernández Borbalán ,6,0
2016,28,Athletic Club ,1 - 2 ,Real Madrid ,San Mamés ,18 de marzo ,16:15 ,49095,Jaime Latre ,5,0
2016,28,Alavés ,1 - 0 ,Real Sociedad ,Mendizorroza ,18 de marzo ,18:30 ,19840,Del Cerro Grande ,8,0
2016,28,Betis ,2 - 0 ,Osasuna ,Villamarín ,18 de marzo ,20:45 ,32375,Álvarez Izquierdo ,3,0
2016,28,Leganés ,0 - 0 ,Málaga ,Butarque ,19 de marzo ,12:00 ,10127,Mateu Lahoz ,6,0
2016,28,Atlético de Madrid ,3 - 1 ,Sevilla ,Vicente Calderón ,19 de marzo ,16:15 ,49831,Gil Manzano ,7,0
2016,28,Sporting de Gijón ,3 - 1 ,Granada ,El Molinón ,19 de marzo ,18:30 ,24129,Estrada Fernández ,6,0
2016,28,Deportivo de La Coruña ,0 - 1 ,Celta de Vigo ,Riazor ,19 de marzo ,18:30 ,30810,Martínez Munuera ,8,0
2016,28,Barcelona ,4 - 2 ,Valencia ,Camp Nou ,19 de marzo ,20:45 ,77058,Hernández Hernández ,7,1
2016,29,Espanyol ,2 - 1 ,Betis ,RCDE Stadium ,31 de marzo ,20:45 ,21138,González González ,5,0
2016,29,Villarreal ,2 - 3 ,Eibar ,La Cerámica ,1 de abril ,13:00 ,15832,Ocón Arráiz ,7,0
2016,29,Osasuna ,1 - 2 ,Athletic Club ,El Sadar ,1 de abril ,16:15 ,15694,Munuera Montero ,6,0
2016,29,Real Sociedad ,1 - 1 ,Leganés ,Anoeta ,1 de abril ,18:30 ,18891,Melero López ,5,0
2016,29,Málaga ,0 - 2 ,Atlético de Madrid ,La Rosaleda ,1 de abril ,20:45 ,26912,Trujillo Suárez ,4,0
2016,29,Sevilla ,0 - 0 ,Sporting de Gijón ,Sánchez-Pizjuán ,2 de abril ,12:00 ,31315,Vicandi Garrido ,7,0
2016,29,Real Madrid ,3 - 0 ,Alavés ,Bernabéu ,2 de abril ,16:15 ,76875,Sánchez Martínez ,2,0
2016,29,Valencia ,3 - 0 ,Deportivo de La Coruña ,Mestalla ,2 de abril ,18:30 ,34638,De Burgos Bengoetxea ,4,0
2016,29,Granada ,1 - 4 ,Barcelona ,Los Cármenes ,2 de abril ,20:45 ,18676,Jaime Latre ,6,0
2016,29,Celta de Vigo ,3 - 1 , Las Palmas ,Balaídos ,3 de abril ,20:45 ,14212,Clos Gómez ,6,0
2016,30,Athletic Club ,2 - 0 ,Espanyol ,San Mamés ,4 de abril ,19:30 ,38262,Martínez Munuera ,4,0
2016,30,Betis ,0 - 1 ,Villarreal ,Villamarín ,4 de abril ,21:30 ,25477,Gil Manzano ,4,0
2016,30,Atlético de Madrid ,1 - 0 ,Real Sociedad ,Vicente Calderón ,4 de abril ,21:30 ,43132,Undiano Mallenco ,4,0
2016,30,Barcelona ,3 - 0 ,Sevilla ,Camp Nou ,5 de abril ,19:30 ,83980,Clos Gómez ,6,0
2016,30,Alavés ,0 - 1 ,Osasuna ,Mendizorroza ,5 de abril ,20:30 ,14034,Estrada Fernández ,6,0
2016,30,Sporting de Gijón ,0 - 1 ,Málaga ,El Molinón ,5 de abril ,20:30 ,23729,Sánchez Martínez ,7,0
